,open,high,low,close,volume
2024-03-05 21:00:00+00:00,1.08576,1.08589,1.08559,1.0856,4237.060014009476
2024-03-05 22:00:00+00:00,1.0856,1.08572,1.08556,1.0856400000000002,4806.89000582695
2024-03-05 23:00:00+00:00,1.08566,1.08587,1.0855400000000002,1.08555,1343.659996509552
2024-03-06 00:00:00+00:00,1.0855400000000002,1.08556,1.08492,1.08498,2702.3299853801727
2024-03-06 01:00:00+00:00,1.08497,1.08502,1.08421,1.08438,6766.609999656677
2024-03-06 02:00:00+00:00,1.0843900000000002,1.08533,1.0843900000000002,1.08526,4816.229990005493
2024-03-06 03:00:00+00:00,1.08526,1.08531,1.0850300000000002,1.08507,4377.03999710083
2024-03-06 04:00:00+00:00,1.08507,1.08522,1.08495,1.08516,3196.5899761915207
2024-03-06 05:00:00+00:00,1.08516,1.08568,1.08516,1.0855100000000002,4562.230000495911
2024-03-06 06:00:00+00:00,1.0855100000000002,1.0860500000000002,1.0854700000000002,1.08594,5304.279995441437
2024-03-06 07:00:00+00:00,1.08594,1.08663,1.08586,1.08619,7848.22004699707
2024-03-06 08:00:00+00:00,1.08619,1.08741,1.08592,1.08731,9044.919967651367
2024-03-06 09:00:00+00:00,1.08731,1.08777,1.08694,1.08765,6191.390018463135
2024-03-06 10:00:00+00:00,1.0876400000000002,1.0879500000000002,1.0873400000000002,1.08773,4479.210012435913
2024-03-06 11:00:00+00:00,1.08773,1.08783,1.08715,1.08757,4960.130025863648
2024-03-06 12:00:00+00:00,1.08757,1.08785,1.08675,1.08687,6939.869982719421
2024-03-06 13:00:00+00:00,1.08688,1.08848,1.0868300000000002,1.08847,20872.569984436035
2024-03-06 14:00:00+00:00,1.08846,1.08894,1.0883,1.0886900000000002,11743.329998016356
2024-03-06 15:00:00+00:00,1.0886900000000002,1.09087,1.08813,1.0905200000000002,20758.10998916626
2024-03-06 16:00:00+00:00,1.09053,1.09149,1.0899500000000002,1.09122,17501.710121154785
2024-03-06 17:00:00+00:00,1.09122,1.09153,1.0899500000000002,1.09023,13888.249992370604
2024-03-06 18:00:00+00:00,1.09023,1.09077,1.0900500000000002,1.09029,9770.20000076294
2024-03-06 19:00:00+00:00,1.09028,1.09028,1.08933,1.08968,11377.420059204102
2024-03-06 20:00:00+00:00,1.08967,1.08994,1.08929,1.0899,8491.025039196014
2024-03-06 21:00:00+00:00,1.0898800000000002,1.0899500000000002,1.08953,1.0898,2289.5700051784515
2024-03-06 22:00:00+00:00,1.0898,1.09011,1.08928,1.08979,4183.800012528896
2024-03-06 23:00:00+00:00,1.0897800000000002,1.09013,1.0897,1.0899500000000002,2049.32999587059
2024-03-07 00:00:00+00:00,1.08994,1.0907300000000002,1.08993,1.0903,4711.49001789093
2024-03-07 01:00:00+00:00,1.09031,1.0904200000000002,1.08965,1.08979,5951.429973602295
2024-03-07 02:00:00+00:00,1.08979,1.0899,1.08936,1.08984,3102.479997634888
2024-03-07 03:00:00+00:00,1.08983,1.09014,1.08955,1.09006,2723.429995656013
2024-03-07 04:00:00+00:00,1.0900500000000002,1.09055,1.09003,1.0903500000000002,4876.140024662018
2024-03-07 05:00:00+00:00,1.09034,1.09055,1.08997,1.09004,2273.8099994659424
2024-03-07 06:00:00+00:00,1.09003,1.09029,1.08985,1.09014,3941.000021457672
2024-03-07 07:00:00+00:00,1.09016,1.09043,1.08912,1.0893700000000002,8281.990007400513
2024-03-07 08:00:00+00:00,1.08938,1.0897800000000002,1.0887600000000002,1.0897800000000002,7756.239984512329
2024-03-07 09:00:00+00:00,1.08976,1.09027,1.08928,1.09016,5022.049976348877
2024-03-07 10:00:00+00:00,1.09017,1.09019,1.0889600000000002,1.0896400000000002,9681.009956359863
2024-03-07 11:00:00+00:00,1.08965,1.0899,1.08924,1.08939,6994.910032272339
2024-03-07 12:00:00+00:00,1.08939,1.09001,1.08922,1.08943,7216.810026168823
2024-03-07 13:00:00+00:00,1.08943,1.08967,1.08678,1.08723,28509.22003936768
2024-03-07 14:00:00+00:00,1.08723,1.09194,1.08692,1.09155,31924.690032958984
2024-03-07 15:00:00+00:00,1.0915700000000002,1.09309,1.09081,1.09299,17152.959991455078
2024-03-07 16:00:00+00:00,1.09299,1.0942,1.09247,1.09401,13487.429977416992
2024-03-07 17:00:00+00:00,1.09401,1.09416,1.09314,1.0937,9570.370018005371
2024-03-07 18:00:00+00:00,1.09369,1.09447,1.09365,1.0942200000000002,5253.539982795715
2024-03-07 19:00:00+00:00,1.09421,1.09487,1.09407,1.09468,6713.0300006866455
2024-03-07 20:00:00+00:00,1.0946900000000002,1.09491,1.09426,1.0947,7551.719945907593
2024-03-07 21:00:00+00:00,1.0946900000000002,1.09489,1.0945600000000002,1.09477,4104.919997692108
2024-03-07 22:00:00+00:00,1.09472,1.0947900000000002,1.09426,1.09465,4088.2200211286554
2024-03-07 23:00:00+00:00,1.0947,1.0951300000000002,1.0946600000000002,1.09509,649.0500100851059
2024-03-08 00:00:00+00:00,1.0951000000000002,1.09556,1.09502,1.0951300000000002,1568.9900028705597
2024-03-08 01:00:00+00:00,1.0951300000000002,1.09528,1.09464,1.0948,3692.780013084412
2024-03-08 02:00:00+00:00,1.0947900000000002,1.09508,1.0944900000000002,1.0945600000000002,2352.959990501404
2024-03-08 03:00:00+00:00,1.0945600000000002,1.0947900000000002,1.0944200000000002,1.09473,2271.7799940109253
2024-03-08 04:00:00+00:00,1.0947600000000002,1.09491,1.09444,1.0945600000000002,1949.9600001573565
2024-03-08 05:00:00+00:00,1.0945600000000002,1.09485,1.09448,1.09464,2388.989999771118
2024-03-08 06:00:00+00:00,1.09463,1.0949,1.0944200000000002,1.0947900000000002,2579.7899923324585
2024-03-08 07:00:00+00:00,1.0948,1.0951000000000002,1.09318,1.09336,6897.260009765625
2024-03-08 08:00:00+00:00,1.09336,1.0938800000000002,1.0929,1.09358,9341.81997680664
2024-03-08 09:00:00+00:00,1.09358,1.09373,1.09261,1.09352,9919.559999465942
2024-03-08 10:00:00+00:00,1.09351,1.09369,1.09263,1.09334,8491.219975471497
2024-03-08 11:00:00+00:00,1.09335,1.0939,1.09295,1.09345,6503.560014724731
2024-03-08 12:00:00+00:00,1.09346,1.09351,1.0928,1.09318,7524.480010986328
2024-03-08 13:00:00+00:00,1.0932000000000002,1.09812,1.09183,1.09582,40306.30992126465
2024-03-08 14:00:00+00:00,1.09582,1.09665,1.09448,1.09577,29684.490005493164
2024-03-08 15:00:00+00:00,1.09577,1.09619,1.09434,1.09609,18688.999950408936
2024-03-08 16:00:00+00:00,1.09609,1.09613,1.09373,1.09402,20158.640007019043
2024-03-08 17:00:00+00:00,1.09404,1.09457,1.09369,1.09393,14717.510009765623
2024-03-08 18:00:00+00:00,1.09392,1.094,1.09334,1.09372,11938.05001449585
2024-03-08 19:00:00+00:00,1.0937100000000002,1.0942,1.0934400000000002,1.09416,7813.780002593994
2024-03-08 20:00:00+00:00,1.09417,1.09438,1.09345,1.0936100000000002,6996.479991912842
2024-03-08 21:00:00+00:00,1.0936100000000002,1.09407,1.09348,1.09348,6431.580012798309
2024-03-08 22:00:00+00:00,1.09348,1.09348,1.09348,1.09348,0.0
2024-03-08 23:00:00+00:00,1.09348,1.09348,1.09348,1.09348,0.0
2024-03-11 00:00:00+00:00,1.09427,1.09465,1.0938100000000002,1.0942200000000002,4711.590010643005
2024-03-11 01:00:00+00:00,1.09423,1.09457,1.0939,1.0940500000000002,5169.2400188446045
2024-03-11 02:00:00+00:00,1.0940500000000002,1.0941800000000002,1.09373,1.0938800000000002,4498.040022850037
2024-03-11 03:00:00+00:00,1.0938800000000002,1.09443,1.09379,1.09412,3209.000006794929
2024-03-11 04:00:00+00:00,1.09411,1.0941500000000002,1.09369,1.09386,2544.1099936962128
2024-03-11 05:00:00+00:00,1.09386,1.0942,1.09386,1.09413,2947.1400010585785
2024-03-11 06:00:00+00:00,1.09411,1.09437,1.09353,1.0942,3576.870008468628
2024-03-11 07:00:00+00:00,1.09421,1.09473,1.0937,1.09421,7105.689975738525
2024-03-11 08:00:00+00:00,1.09419,1.0948,1.09385,1.09445,11399.17999267578
2024-03-11 09:00:00+00:00,1.09446,1.09448,1.09339,1.09346,7286.770013809204
2024-03-11 10:00:00+00:00,1.09346,1.0943500000000002,1.09329,1.0941500000000002,5263.119963645935
2024-03-11 11:00:00+00:00,1.09414,1.0943500000000002,1.09377,1.09429,4649.920001983643
2024-03-11 12:00:00+00:00,1.09427,1.0943200000000002,1.0929300000000002,1.09294,17076.67988204956
2024-03-11 13:00:00+00:00,1.09295,1.09316,1.09177,1.0919500000000002,13755.680019378662
2024-03-11 14:00:00+00:00,1.09196,1.0924900000000002,1.09156,1.09243,12505.799938201904
2024-03-11 15:00:00+00:00,1.0924200000000002,1.09288,1.09145,1.09272,17360.159927368164
2024-03-11 16:00:00+00:00,1.09273,1.0928,1.09229,1.0927,11404.949996948242
2024-03-11 17:00:00+00:00,1.09271,1.09302,1.09245,1.0925200000000002,11654.030029296877
2024-03-11 18:00:00+00:00,1.09253,1.09261,1.09182,1.09241,11434.49007987976
2024-03-11 19:00:00+00:00,1.09241,1.09264,1.09219,1.09261,8036.4100160598755
2024-03-11 20:00:00+00:00,1.09262,1.09273,1.0925,1.0925,1976.2200028896327
2024-03-11 21:00:00+00:00,1.0925200000000002,1.09271,1.0919500000000002,1.09258,6782.85000705719
2024-03-11 22:00:00+00:00,1.0926,1.09271,1.09241,1.0925,1588.700004696846
2024-03-11 23:00:00+00:00,1.0924900000000002,1.09309,1.0924900000000002,1.09304,1836.1799927949903
2024-03-12 00:00:00+00:00,1.09306,1.09322,1.09284,1.0928600000000002,4871.340010643005
2024-03-12 01:00:00+00:00,1.0928600000000002,1.09343,1.09267,1.0933700000000002,5417.9200439453125
2024-03-12 02:00:00+00:00,1.0933700000000002,1.09363,1.09302,1.09362,6065.4899978637695
2024-03-12 03:00:00+00:00,1.09362,1.0938100000000002,1.0934,1.09363,3039.619999170304
2024-03-12 04:00:00+00:00,1.09362,1.0938100000000002,1.09346,1.09368,4304.940016269684
2024-03-12 05:00:00+00:00,1.09369,1.0939100000000002,1.09366,1.09383,5771.879991531372
2024-03-12 06:00:00+00:00,1.09383,1.0939100000000002,1.09342,1.09379,5674.170017242432
2024-03-12 07:00:00+00:00,1.09379,1.09393,1.09315,1.09319,8776.790021896362
2024-03-12 08:00:00+00:00,1.09318,1.09334,1.09212,1.09248,12139.230047225952
2024-03-12 09:00:00+00:00,1.09247,1.09334,1.09231,1.0930300000000002,7493.790027618408
2024-03-12 10:00:00+00:00,1.09302,1.09343,1.0926600000000002,1.09339,7805.300035476685
2024-03-12 11:00:00+00:00,1.0934,1.09353,1.09318,1.09335,8606.180032730103
2024-03-12 12:00:00+00:00,1.09334,1.09438,1.09026,1.09201,44724.69982910156
2024-03-12 13:00:00+00:00,1.092,1.0923,1.09023,1.09107,44566.81007385254
2024-03-12 14:00:00+00:00,1.09109,1.09194,1.09063,1.0917,22144.8599319458
2024-03-12 15:00:00+00:00,1.0917100000000002,1.09185,1.09074,1.09176,16088.75993347168
2024-03-12 16:00:00+00:00,1.09176,1.0919,1.09136,1.09176,14288.340036392212
2024-03-12 17:00:00+00:00,1.09176,1.0920800000000002,1.0912700000000002,1.09192,10179.47001361847
2024-03-12 18:00:00+00:00,1.09192,1.09246,1.09185,1.0924,8583.689952850342
2024-03-12 19:00:00+00:00,1.0924,1.0925900000000002,1.0921,1.09257,5675.230011940002
2024-03-12 20:00:00+00:00,1.09257,1.09273,1.0925,1.09257,2409.959985613823
2024-03-12 21:00:00+00:00,1.09257,1.09274,1.0925200000000002,1.09258,13433.610084533691
2024-03-12 22:00:00+00:00,1.09258,1.09287,1.09258,1.09274,1787.7899898290634
2024-03-12 23:00:00+00:00,1.09274,1.09289,1.09264,1.09267,3333.319977045059
2024-03-13 00:00:00+00:00,1.09268,1.09295,1.09257,1.09268,8335.189973592758
2024-03-13 01:00:00+00:00,1.0926900000000002,1.09288,1.09233,1.09238,13348.130069732666
2024-03-13 02:00:00+00:00,1.09238,1.09275,1.09234,1.0926900000000002,8853.279975891113
2024-03-13 03:00:00+00:00,1.0926900000000002,1.09306,1.0925,1.09278,7565.190028190613
2024-03-13 04:00:00+00:00,1.09278,1.09281,1.0922,1.09234,9454.49997329712
2024-03-13 05:00:00+00:00,1.09233,1.09289,1.09228,1.0928600000000002,5390.810002326965
2024-03-13 06:00:00+00:00,1.0928600000000002,1.09292,1.09253,1.0928,6819.749950408936
2024-03-13 07:00:00+00:00,1.0927900000000002,1.09318,1.09207,1.09267,7753.540016174316
2024-03-13 08:00:00+00:00,1.09267,1.0932700000000002,1.09261,1.09275,9424.93002319336
2024-03-13 09:00:00+00:00,1.09274,1.0928,1.09201,1.0923200000000002,12856.000015258787
2024-03-13 10:00:00+00:00,1.0923,1.09332,1.0922,1.09305,7795.250004768372
2024-03-13 11:00:00+00:00,1.09304,1.09457,1.09301,1.0942,9251.379949569702
2024-03-13 12:00:00+00:00,1.09421,1.09473,1.09336,1.09366,20157.64997863769
2024-03-13 13:00:00+00:00,1.09366,1.09419,1.09359,1.0937100000000002,14162.09997177124
2024-03-13 14:00:00+00:00,1.09372,1.09443,1.0931300000000002,1.09419,13796.910053253174
2024-03-13 15:00:00+00:00,1.0942,1.09471,1.0938,1.0943500000000002,12323.090019226074
2024-03-13 16:00:00+00:00,1.09434,1.0949300000000002,1.094,1.0949,12470.539974212646
2024-03-13 17:00:00+00:00,1.0949,1.09638,1.0948600000000002,1.0957100000000002,15460.10994720459
2024-03-13 18:00:00+00:00,1.0957,1.09584,1.0950300000000002,1.09509,9031.289999961851
2024-03-13 19:00:00+00:00,1.09508,1.0951700000000002,1.0945600000000002,1.09472,9307.359964370728
2024-03-13 20:00:00+00:00,1.09472,1.09491,1.0947,1.09471,2565.0299795866013
2024-03-13 21:00:00+00:00,1.0947,1.09522,1.0947,1.09489,7347.039995193481
2024-03-13 22:00:00+00:00,1.09488,1.0951000000000002,1.09488,1.09488,1767.6099959611893
2024-03-13 23:00:00+00:00,1.0949,1.0953000000000002,1.0949,1.0953000000000002,1876.020027756691
2024-03-14 00:00:00+00:00,1.09529,1.0954700000000002,1.0946,1.09487,5637.2800188064575
2024-03-14 01:00:00+00:00,1.09489,1.0952700000000002,1.0945200000000002,1.09488,6658.069997787476
2024-03-14 02:00:00+00:00,1.09488,1.09498,1.0943,1.09437,3539.5200095176697
2024-03-14 03:00:00+00:00,1.09438,1.0945200000000002,1.09413,1.0942200000000002,4356.480006575584
2024-03-14 04:00:00+00:00,1.09421,1.09427,1.09389,1.09424,4692.870010137558
2024-03-14 05:00:00+00:00,1.09424,1.0943,1.0939100000000002,1.0939500000000002,5640.280012130737
2024-03-14 06:00:00+00:00,1.09396,1.09419,1.0937,1.09377,6344.84001159668
2024-03-14 07:00:00+00:00,1.09377,1.09428,1.0931700000000002,1.09352,12905.920042037964
2024-03-14 08:00:00+00:00,1.09352,1.0943900000000002,1.09351,1.0937800000000002,13103.629970550535
2024-03-14 09:00:00+00:00,1.09377,1.09443,1.09369,1.09413,9107.57000350952
2024-03-14 10:00:00+00:00,1.09412,1.09454,1.09377,1.0939500000000002,8933.429973602295
2024-03-14 11:00:00+00:00,1.09394,1.09434,1.09375,1.09414,6715.960006713867
2024-03-14 12:00:00+00:00,1.0941500000000002,1.09447,1.0924200000000002,1.09298,28885.949962615967
2024-03-14 13:00:00+00:00,1.09297,1.09312,1.09088,1.09118,33370.36022949219
2024-03-14 14:00:00+00:00,1.09119,1.0914,1.08959,1.0897800000000002,20735.36003112793
2024-03-14 15:00:00+00:00,1.08977,1.08994,1.08829,1.0887600000000002,17056.969974517822
2024-03-14 16:00:00+00:00,1.0887600000000002,1.08926,1.08846,1.0887,12659.31004333496
2024-03-14 17:00:00+00:00,1.0887,1.08889,1.0881,1.08864,8887.86999130249
2024-03-14 18:00:00+00:00,1.08864,1.08899,1.08837,1.08851,9285.700038909912
2024-03-14 19:00:00+00:00,1.0885,1.08911,1.08806,1.0891000000000002,8956.41996383667
2024-03-14 20:00:00+00:00,1.0891000000000002,1.08918,1.0882500000000002,1.0882500000000002,3535.0899988412857
2024-03-14 21:00:00+00:00,1.0882500000000002,1.08853,1.08817,1.0885,15484.649975895882
2024-03-14 22:00:00+00:00,1.08851,1.0885900000000002,1.08831,1.0883900000000002,1489.6099953651428
2024-03-14 23:00:00+00:00,1.0884,1.0884900000000002,1.0882500000000002,1.08827,2923.850006341934
2024-03-15 00:00:00+00:00,1.08828,1.08845,1.0876,1.08779,8382.399980545044
2024-03-15 01:00:00+00:00,1.0877800000000002,1.08801,1.08755,1.08769,5633.710004806519
2024-03-15 02:00:00+00:00,1.08769,1.08769,1.0873000000000002,1.08732,4408.309987902641
2024-03-15 03:00:00+00:00,1.08731,1.0878100000000002,1.08731,1.08769,3363.369993686676
2024-03-15 04:00:00+00:00,1.08768,1.08772,1.08748,1.08763,4205.760007679462
2024-03-15 05:00:00+00:00,1.08763,1.08772,1.08732,1.08768,3814.909994482994
2024-03-15 06:00:00+00:00,1.08769,1.08806,1.0875400000000002,1.08797,6506.5700216293335
2024-03-15 07:00:00+00:00,1.08797,1.08847,1.08785,1.0880800000000002,7814.919998168945
2024-03-15 08:00:00+00:00,1.08807,1.0886900000000002,1.0878,1.08828,11036.66004371643
2024-03-15 09:00:00+00:00,1.08827,1.0899500000000002,1.0882500000000002,1.0898,9670.340017318726
2024-03-15 10:00:00+00:00,1.0898,1.08996,1.08891,1.08911,9017.25998687744
2024-03-15 11:00:00+00:00,1.08909,1.08963,1.0886900000000002,1.08935,5765.680006027222
2024-03-15 12:00:00+00:00,1.08935,1.08942,1.08843,1.0887300000000002,17115.450134277344
2024-03-15 13:00:00+00:00,1.08872,1.08948,1.0883200000000002,1.0886,17280.210006713867
2024-03-15 14:00:00+00:00,1.0886,1.08943,1.0884200000000002,1.08878,19506.83991241455
2024-03-15 15:00:00+00:00,1.0888,1.08889,1.08814,1.0887600000000002,11479.700031280518
2024-03-15 16:00:00+00:00,1.0887600000000002,1.0890000000000002,1.08836,1.08858,10598.03999710083
2024-03-15 17:00:00+00:00,1.0885900000000002,1.08878,1.08834,1.08837,8022.179918289185
2024-03-15 18:00:00+00:00,1.08836,1.0891000000000002,1.08836,1.0890300000000002,6349.559976577759
2024-03-15 19:00:00+00:00,1.08902,1.0891300000000002,1.0886900000000002,1.08892,7538.250005722046
2024-03-15 20:00:00+00:00,1.08892,1.08899,1.08861,1.0886900000000002,5213.410003781319
2024-03-15 21:00:00+00:00,1.0886900000000002,1.0886900000000002,1.0886900000000002,1.0886900000000002,0.0
2024-03-15 22:00:00+00:00,1.0886900000000002,1.0886900000000002,1.0886900000000002,1.0886900000000002,0.0
2024-03-15 23:00:00+00:00,1.0886900000000002,1.0886900000000002,1.0886900000000002,1.0886900000000002,0.0
2024-03-18 00:00:00+00:00,1.08836,1.08881,1.0880500000000002,1.0885200000000002,5302.88997232914
2024-03-18 01:00:00+00:00,1.0885200000000002,1.0890000000000002,1.08829,1.08891,7143.719997406006
2024-03-18 02:00:00+00:00,1.08892,1.0891700000000002,1.0887600000000002,1.08891,6433.650022506714
2024-03-18 03:00:00+00:00,1.08891,1.08905,1.0885200000000002,1.08854,3916.279979228973
2024-03-18 04:00:00+00:00,1.08853,1.08881,1.08853,1.08875,4344.61000919342
2024-03-18 05:00:00+00:00,1.08875,1.0888600000000002,1.0885200000000002,1.0887,4121.789975166321
2024-03-18 06:00:00+00:00,1.08871,1.0889300000000002,1.08865,1.08888,4838.670021057129
2024-03-18 07:00:00+00:00,1.08889,1.08965,1.08887,1.08924,6900.970001220703
2024-03-18 08:00:00+00:00,1.08922,1.08977,1.08908,1.0893700000000002,12659.169960021973
2024-03-18 09:00:00+00:00,1.0893700000000002,1.0900500000000002,1.08925,1.08992,5371.260011672974
2024-03-18 10:00:00+00:00,1.08994,1.09018,1.08963,1.0899800000000002,6062.389982223511
2024-03-18 11:00:00+00:00,1.08997,1.09061,1.0898800000000002,1.09024,4667.540007591248
2024-03-18 12:00:00+00:00,1.09023,1.0904900000000002,1.08898,1.08922,8886.820053100586
2024-03-18 13:00:00+00:00,1.08922,1.08935,1.08855,1.0889,9402.110000610352
2024-03-18 14:00:00+00:00,1.08889,1.08932,1.08843,1.0885600000000002,10799.479957580566
2024-03-18 15:00:00+00:00,1.08855,1.08888,1.0881,1.08853,10167.40001296997
2024-03-18 16:00:00+00:00,1.08853,1.08853,1.08694,1.08723,11233.260025024414
2024-03-18 17:00:00+00:00,1.0872700000000002,1.0875,1.08661,1.08685,5965.300027132034
2024-03-18 18:00:00+00:00,1.08689,1.08711,1.0867300000000002,1.0871000000000002,3368.8099858760834
2024-03-18 19:00:00+00:00,1.08709,1.08733,1.0867600000000002,1.0869300000000002,5240.119990348816
2024-03-18 20:00:00+00:00,1.08692,1.08723,1.08691,1.08719,2187.7300102710724
2024-03-18 21:00:00+00:00,1.08718,1.0873400000000002,1.08712,1.08725,4418.4000248909
2024-03-18 22:00:00+00:00,1.08726,1.08739,1.08711,1.08718,1513.3999977111816
2024-03-18 23:00:00+00:00,1.08718,1.08733,1.08711,1.08732,2396.9999891519547
2024-03-19 00:00:00+00:00,1.08732,1.08745,1.08691,1.0869300000000002,4825.319974899292
2024-03-19 01:00:00+00:00,1.08694,1.0871700000000002,1.08667,1.08681,6511.679981231689
2024-03-19 02:00:00+00:00,1.08682,1.08746,1.08682,1.08733,4130.789995670319
2024-03-19 03:00:00+00:00,1.08732,1.08763,1.0870000000000002,1.08738,10063.94000339508
2024-03-19 04:00:00+00:00,1.08739,1.08765,1.0867300000000002,1.08706,7948.200009346008
2024-03-19 05:00:00+00:00,1.08706,1.08721,1.08628,1.08641,6488.300001144409
2024-03-19 06:00:00+00:00,1.0864200000000002,1.08684,1.08619,1.08675,8965.809982299805
2024-03-19 07:00:00+00:00,1.08675,1.08675,1.08516,1.0854700000000002,9430.37000465393
2024-03-19 08:00:00+00:00,1.08546,1.0856100000000002,1.08423,1.08475,9995.37999343872
2024-03-19 09:00:00+00:00,1.0847600000000002,1.08501,1.0834700000000002,1.08366,7120.049971580505
2024-03-19 10:00:00+00:00,1.08367,1.08458,1.08367,1.08443,7946.279983520508
2024-03-19 11:00:00+00:00,1.08443,1.08516,1.0842900000000002,1.0850300000000002,3560.919996738434
2024-03-19 12:00:00+00:00,1.08504,1.0856,1.08457,1.08515,16061.889980316162
2024-03-19 13:00:00+00:00,1.08515,1.08572,1.0849300000000002,1.08541,15245.190044403076
2024-03-19 14:00:00+00:00,1.08541,1.08654,1.08536,1.08623,12939.710048675535
2024-03-19 15:00:00+00:00,1.0862200000000002,1.0862200000000002,1.08533,1.08584,10798.250038146973
2024-03-19 16:00:00+00:00,1.08584,1.0863900000000002,1.08545,1.08633,9893.210006713867
2024-03-19 17:00:00+00:00,1.08634,1.0867600000000002,1.08597,1.08635,7709.970005989075
2024-03-19 18:00:00+00:00,1.08634,1.08651,1.08613,1.0862500000000002,4688.059984207153
2024-03-19 19:00:00+00:00,1.0862500000000002,1.0865600000000002,1.08609,1.08648,4232.250012516975
2024-03-19 20:00:00+00:00,1.08647,1.08664,1.0864,1.08651,3537.5900094509125
2024-03-19 21:00:00+00:00,1.08648,1.0867,1.08619,1.0864900000000002,9761.080008745192
