,open,high,low,close,volume
2024-02-14 21:00:00+00:00,1.07275,1.07284,1.0725,1.0725,3474.070001602173
2024-02-14 22:00:00+00:00,1.0725,1.07285,1.0724600000000002,1.0727200000000001,4740.639971375465
2024-02-14 23:00:00+00:00,1.0727200000000001,1.07322,1.0727200000000001,1.07319,1663.4100066423416
2024-02-15 00:00:00+00:00,1.07321,1.0735400000000002,1.0729300000000002,1.0734000000000001,4060.7799878120422
2024-02-15 01:00:00+00:00,1.0734000000000001,1.0735100000000002,1.0726300000000002,1.0728300000000002,8054.96000289917
2024-02-15 02:00:00+00:00,1.0728300000000002,1.07315,1.07258,1.07292,6017.380034208298
2024-02-15 03:00:00+00:00,1.07294,1.07305,1.0725,1.0725600000000002,4773.019993305206
2024-02-15 04:00:00+00:00,1.0725500000000001,1.07267,1.0724600000000002,1.0725900000000002,4029.4500031471252
2024-02-15 05:00:00+00:00,1.0726,1.07321,1.0726,1.0729000000000002,4506.160003662109
2024-02-15 06:00:00+00:00,1.0729000000000002,1.07338,1.07271,1.07309,6890.960016608238
2024-02-15 07:00:00+00:00,1.07308,1.07413,1.07275,1.07328,13701.369888305664
2024-02-15 08:00:00+00:00,1.07328,1.07375,1.0729600000000001,1.07308,18369.419960021973
2024-02-15 09:00:00+00:00,1.07308,1.0736800000000002,1.0727900000000001,1.0733000000000001,12976.22998046875
2024-02-15 10:00:00+00:00,1.07329,1.0736800000000002,1.0730700000000002,1.07345,11367.71994972229
2024-02-15 11:00:00+00:00,1.07346,1.074,1.07338,1.07353,7491.679985046387
2024-02-15 12:00:00+00:00,1.0735400000000002,1.0748600000000001,1.07353,1.0744900000000002,9310.250036239624
2024-02-15 13:00:00+00:00,1.0744900000000002,1.0772700000000002,1.07426,1.07664,44785.11033630371
2024-02-15 14:00:00+00:00,1.0765900000000002,1.0782900000000002,1.0759100000000001,1.07759,47068.15994262695
2024-02-15 15:00:00+00:00,1.0776100000000002,1.07847,1.0758500000000002,1.0761100000000001,34109.55012512207
2024-02-15 16:00:00+00:00,1.0761100000000001,1.07631,1.07552,1.07596,20435.540084838867
2024-02-15 17:00:00+00:00,1.07597,1.0762900000000002,1.07565,1.07623,9531.770084381104
2024-02-15 18:00:00+00:00,1.07623,1.07674,1.0760500000000002,1.0766900000000001,8357.400030136108
2024-02-15 19:00:00+00:00,1.0766900000000001,1.0772300000000001,1.07665,1.07687,8528.990070343018
2024-02-15 20:00:00+00:00,1.07687,1.07718,1.0768,1.07715,8324.72002029419
2024-02-15 21:00:00+00:00,1.07715,1.07738,1.0770300000000002,1.07718,4157.329992055893
2024-02-15 22:00:00+00:00,1.07718,1.0772700000000002,1.0768,1.0772400000000002,2393.5199848413467
2024-02-15 23:00:00+00:00,1.07726,1.0776800000000002,1.0771700000000002,1.07726,1525.3300038278103
2024-02-16 00:00:00+00:00,1.07726,1.07736,1.0761200000000002,1.07647,5924.639998435974
2024-02-16 01:00:00+00:00,1.0765,1.07661,1.0761100000000001,1.07648,5710.3600025177
2024-02-16 02:00:00+00:00,1.07648,1.0765,1.07599,1.07604,5715.989980697632
2024-02-16 03:00:00+00:00,1.07604,1.0763,1.0759,1.0759800000000002,5115.250000953674
2024-02-16 04:00:00+00:00,1.07599,1.0761100000000001,1.07573,1.07593,4172.270007133484
2024-02-16 05:00:00+00:00,1.0759100000000001,1.0761800000000001,1.07583,1.0760100000000001,3300.0100107192993
2024-02-16 06:00:00+00:00,1.0760100000000001,1.07626,1.07586,1.07626,2943.6099967956543
2024-02-16 07:00:00+00:00,1.07626,1.07678,1.076,1.07606,6406.9299659729
2024-02-16 08:00:00+00:00,1.07607,1.0771300000000001,1.0759500000000002,1.0769900000000001,6671.07995223999
2024-02-16 09:00:00+00:00,1.0769900000000001,1.0771700000000002,1.0764,1.07661,13284.549983978271
2024-02-16 10:00:00+00:00,1.07661,1.07708,1.0762500000000002,1.0768,7372.790063858032
2024-02-16 11:00:00+00:00,1.07678,1.078,1.07667,1.07775,7989.4900159835815
2024-02-16 12:00:00+00:00,1.07773,1.0778,1.07675,1.0768,12099.339946746826
2024-02-16 13:00:00+00:00,1.0767900000000001,1.07709,1.07319,1.07464,31422.419960021973
2024-02-16 14:00:00+00:00,1.07465,1.07569,1.07409,1.0749600000000001,38059.539947509766
2024-02-16 15:00:00+00:00,1.07494,1.0776800000000002,1.0748300000000002,1.0770700000000002,32516.6199798584
2024-02-16 16:00:00+00:00,1.0771000000000002,1.07753,1.0765600000000002,1.0768300000000002,23107.37003326416
2024-02-16 17:00:00+00:00,1.07681,1.0777800000000002,1.07626,1.0777700000000001,9637.619972229004
2024-02-16 18:00:00+00:00,1.0777800000000002,1.0785900000000002,1.07739,1.0785,9616.759939193726
2024-02-16 19:00:00+00:00,1.07851,1.07874,1.0775400000000002,1.0777,12132.26005935669
2024-02-16 20:00:00+00:00,1.0777,1.0777400000000001,1.07729,1.0776400000000002,11652.480056762695
2024-02-16 21:00:00+00:00,1.0776400000000002,1.0777800000000002,1.0774700000000001,1.07749,6292.690036773682
2024-02-16 22:00:00+00:00,1.07749,1.07749,1.07749,1.07749,0.0
2024-02-16 23:00:00+00:00,1.07749,1.07749,1.07749,1.07749,0.0
2024-02-19 00:00:00+00:00,1.0783800000000001,1.0788900000000001,1.07836,1.0786900000000001,4694.340038299561
2024-02-19 01:00:00+00:00,1.0787,1.0788,1.07782,1.07803,7824.439975738525
2024-02-19 02:00:00+00:00,1.07802,1.0781800000000001,1.0778,1.0781200000000002,4046.2199783325195
2024-02-19 03:00:00+00:00,1.0781100000000001,1.0783200000000002,1.0775000000000001,1.0775400000000002,5293.790022850037
2024-02-19 04:00:00+00:00,1.07753,1.07809,1.07748,1.0777800000000002,3219.190029859543
2024-02-19 05:00:00+00:00,1.07779,1.07827,1.0777,1.07816,4010.5899930000305
2024-02-19 06:00:00+00:00,1.07817,1.07867,1.078,1.07863,4228.459995746613
2024-02-19 07:00:00+00:00,1.07863,1.07894,1.07813,1.07826,7508.960041046143
2024-02-19 08:00:00+00:00,1.0783,1.0787300000000002,1.07762,1.0778100000000002,11501.130016326904
2024-02-19 09:00:00+00:00,1.07782,1.07833,1.0772300000000001,1.0774700000000001,11137.489959716797
2024-02-19 10:00:00+00:00,1.07746,1.07787,1.07721,1.07752,7882.260021209717
2024-02-19 11:00:00+00:00,1.07753,1.07817,1.07735,1.0777,7450.480034828186
2024-02-19 12:00:00+00:00,1.07769,1.0779400000000001,1.0769600000000001,1.0770000000000002,6111.299998760223
2024-02-19 13:00:00+00:00,1.07704,1.07787,1.07675,1.0770000000000002,6508.559977531433
2024-02-19 14:00:00+00:00,1.0770000000000002,1.0770600000000001,1.07631,1.0766300000000002,10160.90005683899
2024-02-19 15:00:00+00:00,1.07664,1.07684,1.07621,1.07674,7842.060060501099
2024-02-19 16:00:00+00:00,1.0767300000000002,1.0770700000000002,1.07626,1.07698,3966.5799934864044
2024-02-19 17:00:00+00:00,1.07697,1.07763,1.07694,1.0776100000000002,1833.7499935626984
2024-02-19 18:00:00+00:00,1.0776000000000001,1.07836,1.0776000000000001,1.07789,2838.0900020599365
2024-02-19 19:00:00+00:00,1.0779100000000001,1.0782100000000001,1.07779,1.07783,1837.0800105333328
2024-02-19 20:00:00+00:00,1.07786,1.07797,1.07775,1.07793,852.6600013971329
2024-02-19 21:00:00+00:00,1.07793,1.07823,1.07776,1.0778500000000002,1043.0999991893768
2024-02-19 22:00:00+00:00,1.0777,1.0780100000000001,1.07758,1.0778400000000001,2852.7199951410294
2024-02-19 23:00:00+00:00,1.0778400000000001,1.07799,1.0773700000000002,1.0775400000000002,2541.4100012779236
2024-02-20 00:00:00+00:00,1.07753,1.07769,1.0767600000000002,1.0769600000000001,6838.379989624023
2024-02-20 01:00:00+00:00,1.07695,1.07712,1.0764900000000002,1.0765900000000002,11486.319988250732
2024-02-20 02:00:00+00:00,1.07658,1.0766900000000001,1.0761500000000002,1.0766900000000001,6752.320051193237
2024-02-20 03:00:00+00:00,1.07668,1.07685,1.07644,1.07678,5332.0599846839905
2024-02-20 04:00:00+00:00,1.07678,1.07709,1.07674,1.0768900000000001,4428.250005245209
2024-02-20 05:00:00+00:00,1.0769000000000002,1.0770000000000002,1.07651,1.0767900000000001,5201.89001750946
2024-02-20 06:00:00+00:00,1.0767900000000001,1.0772700000000002,1.0767300000000002,1.07708,5876.880024909973
2024-02-20 07:00:00+00:00,1.07708,1.07748,1.07674,1.07697,12456.050037384033
2024-02-20 08:00:00+00:00,1.07695,1.0777700000000001,1.07688,1.07758,16015.729949951172
2024-02-20 09:00:00+00:00,1.0775700000000001,1.0798800000000002,1.07738,1.0797700000000001,16599.550018310547
2024-02-20 10:00:00+00:00,1.0797700000000001,1.08094,1.0795400000000002,1.0803800000000001,19905.420040130615
2024-02-20 11:00:00+00:00,1.0803900000000002,1.08043,1.0793700000000002,1.07983,15739.799942016602
2024-02-20 12:00:00+00:00,1.0798400000000001,1.0805600000000002,1.0795400000000002,1.0798,18227.65991973877
2024-02-20 13:00:00+00:00,1.0798100000000002,1.0824900000000002,1.0796800000000002,1.0823,21168.850105285645
2024-02-20 14:00:00+00:00,1.0823200000000002,1.0838700000000001,1.08183,1.0828900000000001,30978.80990600586
2024-02-20 15:00:00+00:00,1.0829000000000002,1.08295,1.0813000000000001,1.08226,24169.93017578125
2024-02-20 16:00:00+00:00,1.08227,1.08248,1.08124,1.08129,14266.050079345703
2024-02-20 17:00:00+00:00,1.0813000000000001,1.08149,1.08091,1.0811700000000002,9685.339984893799
2024-02-20 18:00:00+00:00,1.0811600000000001,1.0813000000000001,1.0807,1.08098,7437.380010604858
2024-02-20 19:00:00+00:00,1.08098,1.0811300000000001,1.08064,1.08064,8203.270021438599
2024-02-20 20:00:00+00:00,1.08063,1.08126,1.08043,1.08104,8147.249996185303
2024-02-20 21:00:00+00:00,1.08104,1.0810700000000002,1.08065,1.0807200000000001,3315.2100024223328
2024-02-20 22:00:00+00:00,1.08071,1.08097,1.0805600000000002,1.0809000000000002,2198.750011920929
2024-02-20 23:00:00+00:00,1.08091,1.0811000000000002,1.08074,1.08098,3337.4900064468384
2024-02-21 00:00:00+00:00,1.0810000000000002,1.08111,1.0806600000000002,1.08102,5040.579986333847
2024-02-21 01:00:00+00:00,1.08102,1.08125,1.0805500000000001,1.08119,6901.990025520325
2024-02-21 02:00:00+00:00,1.0812000000000002,1.08172,1.08119,1.0815000000000001,6286.359994888306
2024-02-21 03:00:00+00:00,1.0815000000000001,1.08189,1.08136,1.0817800000000002,4503.720002174377
2024-02-21 04:00:00+00:00,1.08179,1.0819100000000001,1.08135,1.08141,4508.059989929199
2024-02-21 05:00:00+00:00,1.08141,1.08165,1.08125,1.0815000000000001,4653.53999710083
2024-02-21 06:00:00+00:00,1.0815100000000002,1.08152,1.08075,1.08114,7454.049970626831
2024-02-21 07:00:00+00:00,1.08114,1.0814000000000001,1.08064,1.0810700000000002,9030.609981536865
2024-02-21 08:00:00+00:00,1.0810600000000001,1.08146,1.07972,1.07987,12543.450057983398
2024-02-21 09:00:00+00:00,1.07987,1.08003,1.0789900000000001,1.07999,12302.48002243042
2024-02-21 10:00:00+00:00,1.07997,1.08031,1.07959,1.0801100000000001,9498.900018692017
2024-02-21 11:00:00+00:00,1.0801,1.0802100000000001,1.07942,1.0799,8662.000005722046
2024-02-21 12:00:00+00:00,1.0799,1.08031,1.0796400000000002,1.08031,9913.119912147522
2024-02-21 13:00:00+00:00,1.08031,1.08114,1.08031,1.0810000000000002,16890.250114440918
2024-02-21 14:00:00+00:00,1.08101,1.08162,1.08061,1.08131,16289.91007232666
2024-02-21 15:00:00+00:00,1.0813000000000001,1.08199,1.08043,1.08051,17638.430099487305
2024-02-21 16:00:00+00:00,1.08051,1.0818800000000002,1.0800800000000002,1.08169,14412.080020904541
2024-02-21 17:00:00+00:00,1.0817100000000002,1.08172,1.0806600000000002,1.08075,12360.54999923706
2024-02-21 18:00:00+00:00,1.08074,1.08135,1.07999,1.0811300000000001,18522.559883117676
2024-02-21 19:00:00+00:00,1.0811700000000002,1.08243,1.0805,1.08165,20779.90991973877
2024-02-21 20:00:00+00:00,1.0816400000000002,1.08209,1.08124,1.0817100000000002,15433.679946899414
2024-02-21 21:00:00+00:00,1.08172,1.0820100000000001,1.08129,1.0818100000000002,3715.3999757766724
2024-02-21 22:00:00+00:00,1.08182,1.08209,1.08146,1.08192,6793.940013885498
2024-02-21 23:00:00+00:00,1.0819100000000001,1.08226,1.08187,1.08202,3243.260001182556
2024-02-22 00:00:00+00:00,1.0820100000000001,1.08321,1.082,1.08302,6302.479960441589
2024-02-22 01:00:00+00:00,1.08301,1.0830600000000001,1.08267,1.08267,10019.439937591553
2024-02-22 02:00:00+00:00,1.0826600000000002,1.08271,1.0819,1.0826,6769.590012788773
2024-02-22 03:00:00+00:00,1.0826,1.0827200000000001,1.08231,1.08257,2944.789995789528
2024-02-22 04:00:00+00:00,1.08258,1.08309,1.0825200000000001,1.0830300000000002,3802.639976978302
2024-02-22 05:00:00+00:00,1.08302,1.0837800000000002,1.0829600000000001,1.0833300000000001,4147.720019340515
2024-02-22 06:00:00+00:00,1.08331,1.084,1.0833000000000002,1.0838400000000001,4575.309999465942
2024-02-22 07:00:00+00:00,1.08385,1.08538,1.08376,1.08531,10796.189994812012
2024-02-22 08:00:00+00:00,1.08531,1.0888200000000001,1.0852600000000001,1.08714,26067.549995422363
2024-02-22 09:00:00+00:00,1.08715,1.0871600000000001,1.0848,1.08529,18012.790100097656
2024-02-22 10:00:00+00:00,1.0852700000000002,1.0858800000000002,1.0850300000000002,1.08566,8447.020004272461
2024-02-22 11:00:00+00:00,1.08568,1.08573,1.08448,1.08573,8014.16997718811
2024-02-22 12:00:00+00:00,1.08572,1.08586,1.08424,1.0843800000000001,10891.83000946045
2024-02-22 13:00:00+00:00,1.0843900000000002,1.08481,1.0821,1.08231,21297.499961853027
2024-02-22 14:00:00+00:00,1.0823,1.08246,1.08026,1.0818,23295.59994506836
2024-02-22 15:00:00+00:00,1.0818,1.0819400000000001,1.08036,1.08102,23981.110008239746
2024-02-22 16:00:00+00:00,1.08101,1.08185,1.08088,1.08141,11739.760116577148
2024-02-22 17:00:00+00:00,1.08142,1.0824,1.0811700000000002,1.08202,6533.1199741363525
2024-02-22 18:00:00+00:00,1.0820100000000001,1.08261,1.0814400000000002,1.08248,5889.359977722168
2024-02-22 19:00:00+00:00,1.08247,1.08251,1.08192,1.08223,5939.159990310669
2024-02-22 20:00:00+00:00,1.08224,1.0823200000000002,1.08185,1.08217,6643.159989356995
2024-02-22 21:00:00+00:00,1.0821800000000001,1.08236,1.0820800000000002,1.0822200000000002,2599.3000086545944
2024-02-22 22:00:00+00:00,1.0822100000000001,1.0824200000000002,1.0817400000000001,1.08209,2214.950008392334
2024-02-22 23:00:00+00:00,1.0821500000000002,1.08258,1.0820400000000001,1.08253,1576.0000017881393
2024-02-23 00:00:00+00:00,1.08253,1.08278,1.08149,1.0821800000000001,5902.859964728355
2024-02-23 01:00:00+00:00,1.08216,1.08318,1.08216,1.0826900000000002,4787.440052032471
2024-02-23 02:00:00+00:00,1.08271,1.08305,1.08247,1.08254,4576.579986572266
2024-02-23 03:00:00+00:00,1.08253,1.0826,1.08227,1.0825200000000001,4301.970020055771
2024-02-23 04:00:00+00:00,1.08253,1.08284,1.0824900000000002,1.08254,4701.490001678467
2024-02-23 05:00:00+00:00,1.08253,1.0826900000000002,1.08213,1.08227,3624.8199915885925
2024-02-23 06:00:00+00:00,1.08227,1.0827600000000002,1.08217,1.0825600000000002,5050.3599618673325
2024-02-23 07:00:00+00:00,1.0825600000000002,1.08318,1.0823900000000002,1.08294,9056.930000305176
2024-02-23 08:00:00+00:00,1.08295,1.08324,1.08209,1.0825,10952.309944152832
2024-02-23 09:00:00+00:00,1.0825,1.08257,1.0814000000000001,1.08173,8414.039981842041
2024-02-23 10:00:00+00:00,1.0817400000000001,1.08248,1.0817100000000002,1.08237,7711.90003490448
2024-02-23 11:00:00+00:00,1.0823900000000002,1.08314,1.08223,1.08271,8218.959995269775
2024-02-23 12:00:00+00:00,1.08271,1.0839500000000002,1.0824500000000001,1.0836100000000002,9679.560009002686
2024-02-23 13:00:00+00:00,1.0836100000000002,1.0836700000000001,1.08268,1.08319,14334.079902648926
2024-02-23 14:00:00+00:00,1.0831600000000001,1.0836800000000002,1.08243,1.0825500000000001,14851.45002746582
2024-02-23 15:00:00+00:00,1.0825500000000001,1.0825600000000002,1.0811700000000002,1.08206,14583.029975891113
2024-02-23 16:00:00+00:00,1.08206,1.08287,1.08149,1.08274,12275.9799118042
2024-02-23 17:00:00+00:00,1.08275,1.08288,1.0821,1.08247,9697.369958877563
2024-02-23 18:00:00+00:00,1.08248,1.0829600000000001,1.0822900000000002,1.0826500000000001,5538.670024871826
2024-02-23 19:00:00+00:00,1.08264,1.0826500000000001,1.0820100000000001,1.0822900000000002,6125.380000114441
2024-02-23 20:00:00+00:00,1.0822900000000002,1.0824500000000001,1.08176,1.08223,6734.589990615845
2024-02-23 21:00:00+00:00,1.08223,1.08231,1.0817400000000001,1.0817400000000001,5611.249967575073
2024-02-23 22:00:00+00:00,1.0817400000000001,1.0817400000000001,1.0817400000000001,1.0817400000000001,0.0
2024-02-23 23:00:00+00:00,1.0817400000000001,1.0817400000000001,1.0817400000000001,1.0817400000000001,0.0
2024-02-26 00:00:00+00:00,1.0818800000000002,1.08202,1.0816000000000001,1.08166,5171.800018310547
2024-02-26 01:00:00+00:00,1.08165,1.0819400000000001,1.08126,1.08163,5573.929992675781
2024-02-26 02:00:00+00:00,1.08163,1.08176,1.0814300000000001,1.0817100000000002,2827.8999996185303
2024-02-26 03:00:00+00:00,1.08169,1.0819400000000001,1.0816000000000001,1.08185,3555.589996099472
2024-02-26 04:00:00+00:00,1.08185,1.08226,1.08175,1.0821100000000001,4645.400053024292
2024-02-26 05:00:00+00:00,1.0821,1.08241,1.0818800000000002,1.08231,3890.1000080108643
2024-02-26 06:00:00+00:00,1.0823,1.08254,1.08219,1.0824,3503.4400157928467
2024-02-26 07:00:00+00:00,1.08241,1.08366,1.0822900000000002,1.08321,9867.15998840332
2024-02-26 08:00:00+00:00,1.08322,1.08355,1.0827,1.08321,9681.759994506836
2024-02-26 09:00:00+00:00,1.08321,1.08403,1.0830600000000001,1.08399,5252.599998474121
2024-02-26 10:00:00+00:00,1.084,1.08487,1.08385,1.08478,8503.249977111816
2024-02-26 11:00:00+00:00,1.08477,1.0854000000000001,1.0845,1.08519,7099.200025558472
2024-02-26 12:00:00+00:00,1.0852000000000002,1.08597,1.08487,1.0849600000000001,7049.570007324219
2024-02-26 13:00:00+00:00,1.08495,1.08589,1.0848300000000002,1.0857800000000002,9535.010025024414
2024-02-26 14:00:00+00:00,1.08579,1.0858700000000001,1.0843800000000001,1.0845900000000002,14956.889999389648
2024-02-26 15:00:00+00:00,1.0846,1.0854300000000001,1.08386,1.08509,11372.770000457764
2024-02-26 16:00:00+00:00,1.08509,1.08555,1.08471,1.0854000000000001,8634.109992980957
2024-02-26 17:00:00+00:00,1.0854000000000001,1.08548,1.08436,1.08453,7248.269956588745
2024-02-26 18:00:00+00:00,1.0845200000000002,1.08458,1.08397,1.08446,5802.540034294128
2024-02-26 19:00:00+00:00,1.0844500000000001,1.08475,1.0843900000000002,1.0846200000000001,5322.349990844727
2024-02-26 20:00:00+00:00,1.0846200000000001,1.08525,1.08461,1.08507,8806.730010986328
2024-02-26 21:00:00+00:00,1.08507,1.08515,1.08497,1.08504,2371.4899867773056
2024-02-26 22:00:00+00:00,1.08504,1.08505,1.0846900000000002,1.08497,6815.780038923025
2024-02-26 23:00:00+00:00,1.08497,1.0851300000000001,1.0848200000000001,1.0850300000000002,1386.1499899625778
2024-02-27 00:00:00+00:00,1.08504,1.08508,1.08467,1.08474,1658.1900010108948
2024-02-27 01:00:00+00:00,1.0847300000000002,1.08507,1.08454,1.0849900000000001,2910.309998989105
2024-02-27 02:00:00+00:00,1.0849900000000001,1.0853400000000002,1.0848200000000001,1.08514,1451.020005941391
2024-02-27 03:00:00+00:00,1.08514,1.08529,1.08485,1.08528,1104.8300063610077
2024-02-27 04:00:00+00:00,1.08529,1.08553,1.0852600000000001,1.0853400000000002,914.420001745224
2024-02-27 05:00:00+00:00,1.0853300000000001,1.08541,1.0848600000000002,1.08519,1715.5399973392487
2024-02-27 06:00:00+00:00,1.0852000000000002,1.0852700000000002,1.0847,1.0850000000000002,2019.6900038719177
2024-02-27 07:00:00+00:00,1.08501,1.08626,1.08498,1.0856000000000001,4594.430019378662
2024-02-27 08:00:00+00:00,1.08558,1.0865900000000002,1.08529,1.08576,6280.429975509644
2024-02-27 09:00:00+00:00,1.08575,1.0859400000000001,1.08518,1.08529,9762.180051803589
2024-02-27 10:00:00+00:00,1.08528,1.08532,1.0841800000000001,1.0851700000000002,7676.419958114624
2024-02-27 11:00:00+00:00,1.0851600000000001,1.08589,1.0847900000000001,1.08576,5510.969970703125
2024-02-27 12:00:00+00:00,1.08576,1.0863,1.0855700000000001,1.08568,5711.7199993133545
2024-02-27 13:00:00+00:00,1.08568,1.0857700000000001,1.0844900000000002,1.0848,13344.65005493164
2024-02-27 14:00:00+00:00,1.0847900000000001,1.08508,1.08359,1.084,9812.470039367676
2024-02-27 15:00:00+00:00,1.0839800000000002,1.08512,1.0833000000000002,1.0846900000000002,13089.89994430542
2024-02-27 16:00:00+00:00,1.0846900000000002,1.0857700000000001,1.08448,1.0856000000000001,9461.419986724854
2024-02-27 17:00:00+00:00,1.0856000000000001,1.08565,1.08488,1.08507,7941.410047531128
